
Number of words counted: 4222

Final word counting:
prazer -> 5
corôa -> 5
magestade -> 5
olhar -> 5
pobre -> 5
deve -> 5
cadaver -> 5
estava -> 5
lagrimas -> 5
mulher -> 5
queres -> 5
longe -> 5
senhores -> 5
mãos -> 5
queria -> 5
querida -> 5
melhor -> 5
receio -> 5
occasião -> 5
chamma -> 5
faça -> 5
havia -> 5
têem -> 5
rinaldo -> 5
filho -> 5
deves -> 5
saber -> 5
mensageiro -> 5
cartas -> 5
demencia -> 5
leve -> 5
official -> 5
povo -> 5
ouvi -> 4
creio -> 4
apparição -> 4
momento -> 4
estado -> 4
diga -> 4
cuja -> 4
pelas -> 4
caso -> 4
rasão -> 4
somos -> 4
passar -> 4
diante -> 4
intelligencia -> 4
após -> 4
presença -> 4
signal -> 4
dizem -> 4
graça -> 4
esteja -> 4
irmão -> 4
conhecer -> 4
vontade -> 4
procurar -> 4
verdadeira -> 4
affeição -> 4
possivel -> 4
tanta -> 4
leito -> 4
ultima -> 4
encontrar -> 4
elles -> 4
ouvidos -> 4
belleza -> 4
flor -> 4
segunda -> 4
estar -> 4
sêllo -> 4
caracter -> 4
almas -> 4
logar -> 4
ninguem -> 4
palavra -> 4
infame -> 4
sabe -> 4
digam -> 4
ambos -> 4
actos -> 4
fóra -> 4
tarde -> 4
simples -> 4
devemos -> 4
obra -> 4
pyrrho -> 4
veja -> 4
ponta -> 4
pensar -> 4
seis -> 4
prompto -> 4
pretende -> 4
tocar -> 4
inglaterra -> 4
francisco -> 3
viva -> 3
boas -> 3
façam -> 3
effeito -> 3
apparece -> 3
defunto -> 3
comtigo -> 3
armadura -> 3
ultimo -> 3
igual -> 3
porção -> 3
territorio -> 3
promptos -> 3
isto -> 3
porte -> 3
terra -> 3
tens -> 3
golpes -> 3
prova -> 3
pessoas -> 3
junto -> 3
cabeça -> 3
vosso -> 3
essas -> 3
parecer -> 3
peito -> 3
podem -> 3
revelar -> 3
desde -> 3
fica -> 3
provar -> 3
resposta -> 3
excepto -> 3
tivesse -> 3
fiel -> 3
bons -> 3
maneira -> 3
pôde -> 3
quasi -> 3
visto -> 3
meio -> 3
expressão -> 3
espanto -> 3
necessario -> 3
inferno -> 3
horas -> 3
posição -> 3
verme -> 3
caminho -> 3
verdadeiro -> 3
devéras -> 3
juramentos -> 3
arma -> 3
elsenor -> 3
rumor -> 3
poisque -> 3
ellas -> 3
basta -> 3
anjos -> 3
completamente -> 3
quaes -> 3
pelos -> 3
poder -> 3
digno -> 3
cujas -> 3
qualidades -> 3
cerebro -> 3
jurem -> 3
conheces -> 3
bella -> 3
falla -> 3
feito -> 3
achar -> 3
precisa -> 3
fundo -> 3
confiar -> 3
poderia -> 3
digo -> 3
estamos -> 3
leitura -> 3
similhante -> 3
imbecil -> 3
rasões -> 3
fortuna -> 3
disposto -> 3
resto -> 3
especie -> 3
vale -> 3
seguir -> 3
aposto -> 3
nova -> 3
encantadora -> 3
assumpto -> 3
muita -> 3
completar -> 3
acaso -> 3
espectadores -> 3
armado -> 3
infeliz -> 3
tantas -> 3
vejo -> 3
pura -> 3
terá -> 3
cujos -> 3
justo -> 3
negra -> 3
ordens -> 3
lingua -> 3
podemos -> 3
habito -> 3
irmã -> 3
viagem -> 3
breve -> 3
funeral -> 3
agua -> 3
alexandre -> 3
despacho -> 3
aposta -> 3
explanada -> 2
amigos -> 2
subditos -> 2
santas -> 2
valente -> 2
amigo -> 2
possa -> 2
fallar -> 2
vêem -> 2
giro -> 2
fórma -> 2
usava -> 2
opinião -> 2
guardas -> 2
dias -> 2
campo -> 2
levado -> 2
matou -> 2
mesma -> 2
direito -> 2
ardente -> 2
armada -> 2
estrellas -> 2
astro -> 2
grandes -> 2
fizeram -> 2
apparecer -> 2
continuando -> 2
pódes -> 2
cumprimento -> 2
entranhas -> 2
gallo -> 2
culpado -> 2
clarim -> 2
manhã -> 2
voltar -> 2
nenhum -> 2
saír -> 2
poderemos -> 2
cornelio -> 2
nuvem -> 2
esposa -> 2
aquella -> 2
livremente -> 2
fazendo -> 2
presentes -> 2
conhece -> 2
projectos -> 2
fazem -> 2
idoso -> 2
voltimando -> 2
obediencia -> 2
pedido -> 2
prompta -> 2
servir -> 2
dedicado -> 2
licença -> 2
gostosamente -> 2
cumprido -> 2
desejos -> 2
haver -> 2
brilha -> 2
descrava -> 2
vive -> 2
capa -> 2
suspiros -> 2
perdêra -> 2
piedade -> 2
mostrar -> 2
rebelde -> 2
repete -> 2
triste -> 2
offensa -> 2
queremos -> 2
taça -> 2
raios -> 2
carne -> 2
mezes -> 2
céus -> 2
deverei -> 2
parecia -> 2
passado -> 2
acompanhando -> 2
animal -> 2
forçoso -> 2
quizera -> 2
preste -> 2
estavam -> 2
appareceu -> 2
espectro -> 2
contar -> 2
barba -> 2
duvida -> 2
guardado -> 2
segredo -> 2
aconteça -> 2
acontecer -> 2
reflexão -> 2
espero -> 2
creados -> 2
novas -> 2
toma -> 2
outros -> 2
escolha -> 2
salvação -> 2
voto -> 2
assisadamente -> 2
perigos -> 2
virgem -> 2
perigo -> 2
sejas -> 2
devia -> 2
beneficio -> 2
grava -> 2
execução -> 2
pedir -> 2
passo -> 2
segue -> 2
tido -> 2
convem -> 2
honra -> 2
laços -> 2
santa -> 2
clarins -> 2
brilhantes -> 2
vicio -> 2
infinitas -> 2
grata -> 2
quizesse -> 2
immensidade -> 2
presta -> 2
cabello -> 2
completa -> 2
assassinios -> 2
saciar -> 2
preciso -> 2
commoção -> 2
dotes -> 2
celeste -> 2
corre -> 2
juiz -> 2
peso -> 2
transforme -> 2
moral -> 2
castigo -> 2
remorso -> 2
fogo -> 2
calor -> 2
começa -> 2
capaz -> 2
incoherentes -> 2
gladio -> 2
bello -> 2
dinamarquezes -> 2
perguntas -> 2
procura -> 2
conheço -> 2
conta -> 2
livre -> 2
effervescencia -> 2
caro -> 2
comportamento -> 2
traz -> 2
rosto -> 2
auxilio -> 2
delirio -> 2
humana -> 2
perturbou -> 2
idade -> 2
bastante -> 2
serviços -> 2
vossas -> 2
infelizmente -> 2
cuidados -> 2
loucura -> 2
bemvindos -> 2
combater -> 2
polacos -> 2
tropas -> 2
passagem -> 2
constitue -> 2
consiste -> 2
proveito -> 2
passemos -> 2
forçosamente -> 2
filha -> 2
silencio -> 2
seguida -> 2
poderás -> 2
ignora -> 2
quatro -> 2
tentemos -> 2
unica -> 2
vermes -> 2
gravemente -> 2
podesse -> 2
louco -> 2
podia -> 2
terriveis -> 2
preço -> 2
mandaram -> 2
excellente -> 2
direitos -> 2
perderei -> 2
oiro -> 2
homens -> 2
tinhamos -> 2
acolhimento -> 2
cavalleiro -> 2
cumpre -> 2
foram -> 2
representações -> 2
terão -> 2
primeira -> 2
pennas -> 2
retrato -> 2
vento -> 2
estylo -> 2
queira -> 2
cavallo -> 2
raiva -> 2
declamação -> 2
chão -> 2
prostrado -> 2
fere -> 2
immolar -> 2
ouvir -> 2
menor -> 2
chora -> 2
quantos -> 2
titulos -> 2
representar -> 2
doze -> 2
deveriam -> 2
pomba -> 2
levantar -> 2
assassinio -> 2
culpa -> 2
laço -> 2
consciencia -> 2
conversas -> 2
rouba -> 2
pede -> 2
feliz -> 2
esperança -> 2
inflige -> 2
asqueroso -> 2
crime -> 2
atrás -> 2
somno -> 2
termo -> 2
torna -> 2
punhal -> 2
alcançar -> 2
alem -> 2
mostra -> 2
taes -> 2
imaginação -> 2
vantagem -> 2
portas -> 2
espelho -> 2
sons -> 2
cunho -> 2
prevenir -> 2
plano -> 2
paiz -> 2
porém -> 2
falle -> 2
podér -> 2
penetrar -> 2
hilaridade -> 2
juizo -> 2
julgues -> 2
viver -> 2
aliás -> 2
vivo -> 2
coberto -> 2
significa -> 2
prologo -> 2
doce -> 2
animo -> 2
antiga -> 2
commigo -> 2
braços -> 2
sois -> 2
sorte -> 2
braço -> 2
abominavel -> 2
logo -> 2
tragam -> 2
venham -> 2
golpe -> 2
venha -> 2
responder -> 2
desculpa -> 2
tirar -> 2
instrumento -> 2
obrigado -> 2
morre -> 2
cume -> 2
innumeros -> 2
partida -> 2
faremos -> 2
reprehender -> 2
serve -> 2
serão -> 2
adiar -> 2
offendeu -> 2
acudam -> 2
faces -> 2
saberá -> 2
immundo -> 2
aguas -> 2
exteriormente -> 2
gaiola -> 2
seguindo -> 2
dardos -> 2
portadores -> 2
dotado -> 2
seguro -> 2
convoquemos -> 2
pareça -> 2
significam -> 2
negocio -> 2
vinte -> 2
chegarão -> 2
demasiada -> 2
composto -> 2
sentido -> 2
malevola -> 2
pedra -> 2
sómente -> 2
pensando -> 2
gota -> 2
traição -> 2
morreu -> 2
comtanto -> 2
marinheiros -> 2
recúa -> 2
perola -> 2
francamente -> 2
carpinteiro -> 2
tivessem -> 2
dentro -> 2
annos -> 2
nove -> 2
padre -> 2
ordenava -> 2
apostou -> 2
bellos -> 2
cavallos -> 2
floretes -> 2
frascos -> 2
salva -> 2
embaixadores -> 2
salvas -> 2
responde -> 1
faze -> 1
acaba -> 1
vindo -> 1
frio -> 1
houve -> 1
novidade -> 1
estiveste -> 1
bemvindo -> 1
acreditar -> 1
fomos -> 1
portanto -> 1
viesse -> 1
phantasma -> 1
testemunhar -> 1
afiançâmos -> 1
temos -> 1
noites -> 1
consecutivas -> 1
deixemos -> 1
polo -> 1
observa -> 1
similhança -> 1
surpreza -> 1
esperar -> 1
caminhando -> 1
lenta -> 1
haverá -> 1
dizes -> 1
positivo -> 1
proprios -> 1
combateu -> 1
ambicioso -> 1
prostrou -> 1
posto -> 1
observação -> 1
caminhar -> 1
grave -> 1
fundição -> 1
compras -> 1
armamentos -> 1
munições -> 1
augmento -> 1
santos -> 1
actividade -> 1
imagem -> 1
combate -> 1
justa -> 1
declaração -> 1
sanccionada -> 1
pertenceria -> 1
vencido -> 1
reuniu -> 1
exercito -> 1
soldada -> 1
audaciosos -> 1
perdeu -> 1
preparativos -> 1
nota -> 1
vemos -> 1
postos -> 1
causador -> 1
argueiro -> 1
perturbar -> 1
tempos -> 1
gloriosos -> 1
florescentes -> 1
divagaram -> 1
gritos -> 1
deixar -> 1
rastos -> 1
desastrosos -> 1
signaes -> 1
influencia -> 1
imperio -> 1
mesmos -> 1
acontecimentos -> 1
maus -> 1
articular -> 1
alliviar -> 1
contribuir -> 1
sabedor -> 1
desgraça -> 1
confiaste -> 1
desacertadas -> 1
demonstrações -> 1
ridiculo -> 1
esforço -> 1
cantou -> 1
estremeceu -> 1
sonora -> 1
respectivos -> 1
acabâmos -> 1
celebra -> 1
natividade -> 1
salvador -> 1
canta -> 1
pretendem -> 1
espirito -> 1
ousa -> 1
nenhuma -> 1
surte -> 1
exercita -> 1
acolá -> 1
detrás -> 1
surge -> 1
vestida -> 1
demos -> 1
impõe -> 1
apparatosa -> 1
corações -> 1
estivessem -> 1
immersos -> 1
tristeza -> 1
solo -> 1
enfreámos -> 1
sorrisos -> 1
alegria -> 1
dobrar -> 1
sinos -> 1
canticos -> 1
tomámos -> 1
vossos -> 1
seguramente -> 1
idéa -> 1
lançasse -> 1
dissolução -> 1
chimerica -> 1
perdido -> 1
legalmente -> 1
valoroso -> 1
fallemos -> 1
jazendo -> 1
enfermo -> 1
soldados -> 1
apresentar -> 1
monarcha -> 1
instrucções -> 1
carta -> 1
celeridade -> 1
resultado -> 1
prove -> 1
dedicação -> 1
recebam -> 1
querias -> 1
podes -> 1
dinamarquez -> 1
recorres -> 1
poderias -> 1
estejamos -> 1
sympathica -> 1
bôca -> 1
assistir -> 1
conceda -> 1
partir -> 1
aindaque -> 1
proximos -> 1
despe -> 1
lança -> 1
glorioso -> 1
sabes -> 1
ponte -> 1
vestes -> 1
lutos -> 1
soltar -> 1
torrentes -> 1
facil -> 1
fato -> 1
louvavel -> 1
deveres -> 1
funebres -> 1
memoria -> 1
sobrevivente -> 1
durante -> 1
praso -> 1
afflicção -> 1
teima -> 1
incapaz -> 1
impressionar -> 1
sabemos -> 1
occorrencias -> 1
vulgar -> 1
deixou -> 1
abandona -> 1
saibam -> 1
terna -> 1
continuares -> 1
opposto -> 1
fiques -> 1
supplica -> 1
farei -> 1
jubilo -> 1
celebrar -> 1
canhão -> 1
transmitta -> 1
estrondo -> 1
sáem -> 1
solida -> 1
vãos -> 1
gosos -> 1
plantas -> 1
grosseiras -> 1
morto -> 1
hyperion -> 1
ternura -> 1
brisa -> 1
fresca -> 1
fragilidade -> 1
gasto -> 1
feretro -> 1
banhada -> 1
privado -> 1
desposou -> 1
voar -> 1
afan -> 1
guarde -> 1
folgo -> 1
servo -> 1
obrigou -> 1
inimigo -> 1
fallasse -> 1
obrigarás -> 1
crer -> 1
nega -> 1
forte -> 1
trazer -> 1
copos -> 1
vinho -> 1
camarada -> 1
alvitre -> 1
viandas -> 1
festim -> 1
encarniçado -> 1
agitação -> 1
ocular -> 1
relatar -> 1
trevas -> 1
figura -> 1
parecida -> 1
viram -> 1
distancia -> 1
bastão -> 1
fulminados -> 1
tinham -> 1
entrei -> 1
confirmando -> 1
voltou -> 1
sitio -> 1
canto -> 1
dissimular -> 1
physionomia -> 1
pallido -> 1
velarei -> 1
ordenasse -> 1
tendes -> 1
respeito -> 1
sejaes -> 1
cautelosos -> 1
serei -> 1
grato -> 1
comvosco -> 1
suspeito -> 1
impacientemente -> 1
socega -> 1
crimes -> 1
casa -> 1
encherem -> 1
vélas -> 1
navio -> 1
ausencia -> 1
darás -> 1
duvídas -> 1
frivola -> 1
violeta -> 1
fenecendo -> 1
perfume -> 1
minuto -> 1
medida -> 1
templo -> 1
proporções -> 1
expande -> 1
deslealdade -> 1
pureza -> 1
escravo -> 1
escolher -> 1
ligados -> 1
nação -> 1
acreditando -> 1
vistoque -> 1
mancha -> 1
prestasses -> 1
demais -> 1
encanto -> 1
envenenasses -> 1
castidade -> 1
luta -> 1
vencer -> 1
settas -> 1
prudente -> 1
assás -> 1
prodiga -> 1
escapa -> 1
aurora -> 1
protecção -> 1
juventude -> 1
trava -> 1
salutar -> 1
conduz -> 1
fogosos -> 1
trilham -> 1
dupla -> 1
espera -> 1
recebe -> 1
seguintes -> 1
apressadamente -> 1
tomares -> 1
tenhas -> 1
vinculos -> 1
evitar -> 1
podéres -> 1
superior -> 1
avaro -> 1
forma -> 1
trajar -> 1
permittam -> 1
frança -> 1
revelam -> 1
gosto -> 1
peças -> 1
perde -> 1
dinheiro -> 1
jamais -> 1
abrigará -> 1
disse -> 1
informação -> 1
inexperiente -> 1
conservas -> 1
illusões -> 1
porventura -> 1
credito -> 1
realidade -> 1
deprecies -> 1
phrases -> 1
innocente -> 1
tomes -> 1
datar -> 1
baste -> 1
considera -> 1
tomar -> 1
liberdades -> 1
interpretes -> 1
linguagem -> 1
conversa -> 1
tardar -> 1
dando -> 1
copo -> 1
timbales -> 1
proclamam -> 1
apesar -> 1
nascido -> 1
acostumado -> 1
gloria -> 1
orgias -> 1
oriente -> 1
desprezo -> 1
outras -> 1
qualificam -> 1
epithetos -> 1
defeito -> 1
embaça -> 1
acontece -> 1
receberam -> 1
natureza -> 1
nascimento -> 1
independente -> 1
afflige -> 1
temperamento -> 1
esforços -> 1
costume -> 1
modos -> 1
tendo -> 1
estigma -> 1
puras -> 1
comporta -> 1
ficariam -> 1
publica -> 1
liga -> 1
poderes -> 1
genio -> 1
demonio -> 1
exhalas -> 1
caridosas -> 1
ataude -> 1
tumulo -> 1
haviamos -> 1
ergueu -> 1
sepulchral -> 1
lançar -> 1
vagueias -> 1
ludibrios -> 1
surgir -> 1
excedem -> 1
cortezia -> 1
oceano -> 1
pincaro -> 1
rochedo -> 1
saliente -> 1
sobranceiro -> 1
tomasse -> 1
varresse -> 1
pensae -> 1
receiaes -> 1
vertigem -> 1
alto -> 1
ouço -> 1
brada -> 1
adquiriu -> 1
leão -> 1
constituição -> 1
proverá -> 1
sigamos -> 1
afastada -> 1
recolher -> 1
chammas -> 1
sulphureas -> 1
attenção -> 1
penar -> 1
carcere -> 1
estejam -> 1
expiadas -> 1
purificadas -> 1
segredos -> 1
encheria -> 1
ficaria -> 1
mysterios -> 1
eternos -> 1
profanos -> 1
vinga -> 1
causada -> 1
fosses -> 1
crassa -> 1
immovel -> 1
inerte -> 1
enganou -> 1
dardo -> 1
cinge -> 1
propheticos -> 1
adultero -> 1
magia -> 1
conseguiu -> 1
paixão -> 1
apparentemente -> 1
desmentido -> 1
instante -> 1
naturaes -> 1
resiste -> 1
anjo -> 1
santidade -> 1
desprezivel -> 1
frescura -> 1
frasco -> 1
ouvido -> 1
mercurio -> 1
infiltra -> 1
coalhando -> 1
alterando -> 1
lepra -> 1
crosta -> 1
flagrante -> 1
perante -> 1
vergando -> 1
luxuria -> 1
entrega -> 1
espinhos -> 1
annuncia -> 1
approximação -> 1
legiões -> 1
invocarei -> 1
redobrae -> 1
energia -> 1
abandonar -> 1
impressões -> 1
occultar -> 1
senha -> 1
chamamento -> 1
humano -> 1
scelerado -> 1
aperto -> 1
volte -> 1
negocios -> 1
inda -> 1
desejo -> 1
camaradagem -> 1
conte -> 1
estás -> 1
ouvem -> 1
prestem -> 1
guardarão -> 1
sigillo -> 1
depressa -> 1
acolhe -> 1
notem -> 1
julgar -> 1
affectar -> 1
meneando -> 1
expressões -> 1
debil -> 1
partâmos -> 1
informações -> 1
conhecem -> 1
dissimula -> 1
conhecimento -> 1
fallo -> 1
dissipador -> 1
vicios -> 1
deshonrar -> 1
loucuras -> 1
imprudencias -> 1
proprias -> 1
sente -> 1
auctoriso -> 1
factos -> 1
pretendo -> 1
faltas -> 1
inherentes -> 1
abuso -> 1
arrebatamento -> 1
conveniente -> 1
obrar -> 1
perguntar -> 1
considerar -> 1
notou -> 1
referes -> 1
cousas -> 1
mentira -> 1
colhe -> 1
miudo -> 1
descobrir -> 1
seguirás -> 1
trabalhando -> 1
deparo -> 1
caídas -> 1
arrastavam -> 1
enlouqueceria -> 1
demorou -> 1
largo -> 1
levemente -> 1
levantando -> 1
baixando -> 1
prenuncio -> 1
transpoz -> 1
fito -> 1
dirigido -> 1
obedecendo -> 1
recusei -> 1
conhecido -> 1
pretendesse -> 1
cegamente -> 1
previdencia -> 1
contrario -> 1
revelação -> 1
caros -> 1
prestimo -> 1
côrte -> 1
ouviram -> 1
transtorno -> 1
permaneçam -> 1
procurem -> 1
occasiões -> 1
permittisse -> 1
fallado -> 1
convencida -> 1
liberalidade -> 1
compensará -> 1
reis -> 1
depondo -> 1
cavalheiros -> 1
praza -> 1
agradavel -> 1
regressaram -> 1
satisfeitos -> 1
sagacidade -> 1
descobri -> 1
introduzir -> 1
precipitado -> 1
consorcio -> 1
trazes -> 1
sobrinho -> 1
pozesse -> 1
dirigidos -> 1
convencido -> 1
comparecesse -> 1
obedeceu -> 1
emprehender -> 1
pensão -> 1
concedaes -> 1
estipuladas -> 1
felizmente -> 1
perder -> 1
concisão -> 1
haveria -> 1
falta -> 1
lastima -> 1
estulta -> 1
emprego -> 1
note -> 1
reflicta -> 1
desgraçada -> 1
seio -> 1
espere -> 1
cito -> 1
azulada -> 1
tenha -> 1
espheras -> 1
magico -> 1
facho -> 1
duvides -> 1
mortal -> 1
confiado -> 1
proporção -> 1
instancias -> 1
acolher -> 1
pensariam -> 1
tornasse -> 1
confidente -> 1
imposto -> 1
perdi -> 1
evitasse -> 1
mensagens -> 1
seguiu -> 1
abreviar -> 1
teve -> 1
fraqueza -> 1
chegou -> 1
pensas -> 1
affirmar -> 1
estivesse -> 1
occulta -> 1
occultos -> 1
testemunhas -> 1
deixe -> 1
pertencer -> 1
hortelão -> 1
lendo -> 1
confiem -> 1
vendilhão -> 1
custa -> 1
reconheceu -> 1
mocidade -> 1
reduziu -> 1
contém -> 1
satyrico -> 1
velhos -> 1
distillam -> 1
gomma -> 1
devem -> 1
trás -> 1
coordenar -> 1
tomo -> 1
fastidioso -> 1
procuram -> 1
peza -> 1
tocâmos -> 1
familiarmente -> 1
pergunta -> 1
enviar -> 1
vasta -> 1
prisão -> 1
encerra -> 1
numero -> 1
existem -> 1
ambição -> 1
vasto -> 1
reino -> 1
casca -> 1
justamente -> 1
substancia -> 1
monarchas -> 1
ambiciosos -> 1
comprehendo -> 1
pessimamente -> 1
trouxe -> 1
unicamente -> 1
visitar -> 1
alheio -> 1
leio -> 1
candura -> 1
habil -> 1
francos -> 1
promettido -> 1
renunciei -> 1
maravilhosa -> 1
esteril -> 1
esplendido -> 1
magnifico -> 1
suspenso -> 1
innumeras -> 1
infecto -> 1
elevação -> 1
imponente -> 1
approxima -> 1
creação -> 1
quinta -> 1
aborreço -> 1
aborrecia -> 1
pensava -> 1
receberiam -> 1
manejará -> 1
debalde -> 1
comico -> 1
declamará -> 1
provocará -> 1
riso -> 1
estropiará -> 1
versos -> 1
sinta -> 1
tragicos -> 1
permanencia -> 1
recentes -> 1
gosam -> 1
reputação -> 1
habitava -> 1
desmerecido -> 1
enxame -> 1
declamam -> 1
dialogo -> 1
desfavor -> 1
muitos -> 1
valentes -> 1
ousam -> 1
quererão -> 1
conservarem -> 1
terem -> 1
serviço -> 1
voltarem -> 1
armas -> 1
luctaram -> 1
inteira -> 1
animou -> 1
dependia -> 1
brigarem -> 1
hercules -> 1
evitavam -> 1
sobrenatural -> 1
philosophia -> 1
distingue -> 1
attenções -> 1
ultrapassa -> 1
enganados -> 1
sopra -> 1
garça -> 1
saudo -> 1
effectivamente -> 1
trago -> 1
acabam -> 1
montado -> 1
historico -> 1
pastoral -> 1
comica -> 1
tristes -> 1
thesouro -> 1
possuia -> 1
celestial -> 1
velho -> 1
chama -> 1
final -> 1
obriga -> 1
quererás -> 1
subistes -> 1
deprecie -> 1
falcoeiros -> 1
largam -> 1
trecho -> 1
representada -> 1
agradou -> 1
auctorisada -> 1
conduzida -> 1
escripta -> 1
decencia -> 1
insipidez -> 1
simplicidade -> 1
sobretudo -> 1
eneas -> 1
refere -> 1
feroz -> 1
tigre -> 1
hyreania -> 1
dormir -> 1
belzebut -> 1
cora -> 1
sêde -> 1
devora -> 1
recosido -> 1
priamo -> 1
medidas -> 1
intonações -> 1
frouxo -> 1
raio -> 1
indocil -> 1
lucta -> 1
investe -> 1
frente -> 1
sôpro -> 1
profundo -> 1
altura -> 1
venerando -> 1
tyranno -> 1
procella -> 1
muda -> 1
baço -> 1
illumina -> 1
rasga -> 1
cyclopes -> 1
malhos -> 1
flammejantes -> 1
gravida -> 1
espada -> 1
horrenda -> 1
deuses -> 1
synodo -> 1
audaz -> 1
quebrae -> 1
rodas -> 1
encurtar -> 1
bailado -> 1
immoral -> 1
adormece -> 1
visse -> 1
coberta -> 1
alcançada -> 1
pressa -> 1
houvessem -> 1
entregue -> 1
goso -> 1
cortar -> 1
membro -> 1
magua -> 1
rasos -> 1
prover -> 1
chronica -> 1
vituperio -> 1
esmerar -> 1
ámanhã -> 1
teremos -> 1
intercalar -> 1
peço -> 1
finalmente -> 1
pintar -> 1
desespero -> 1
entrecortada -> 1
arranque -> 1
tantos -> 1
motivos -> 1
inundava -> 1
fulminava -> 1
sentidos -> 1
estupida -> 1
indifferente -> 1
acho -> 1
favor -> 1
inoffensivo -> 1
pasto -> 1
impudico -> 1
juntas -> 1
instigam -> 1
indignação -> 1
procuremos -> 1
assistindo -> 1
assassino -> 1
objecto -> 1
acha -> 1
meios -> 1
certeza -> 1
questão -> 1
terceiro -> 1
perigosa -> 1
confessa -> 1
sentir -> 1
conseguimos -> 1
sondar -> 1
affabilidade -> 1
evidentemente -> 1
respondendo -> 1
divertimento -> 1
pareceu -> 1
assistam -> 1
estimo -> 1
dirigir -> 1
mandámos -> 1
chamar -> 1
legitimos -> 1
sermos -> 1
possamos -> 1
obedeço -> 1
primitivo -> 1
servirá -> 1
quão -> 1
attitude -> 1
conseguirmos -> 1
santo -> 1
verniz -> 1
supportar -> 1
pungentes -> 1
diluvio -> 1
pomos -> 1
legadas -> 1
devamos -> 1
sonhar -> 1
terrivel -> 1
existencia -> 1
affrontas -> 1
lentezas -> 1
merito -> 1
descanso -> 1
resignaria -> 1
ignoto -> 1
perturba -> 1
males -> 1
transforma -> 1
desviar -> 1
curso -> 1
emprezas -> 1
peccados -> 1
dadivas -> 1
lembranças -> 1
doces -> 1
realçaram -> 1
perderam -> 1
ricas -> 1
communicação -> 1
commercio -> 1
facto -> 1
inocule -> 1
primitiva -> 1
restos -> 1
continuar -> 1
raça -> 1
dado -> 1
gero -> 1
reptis -> 1
fechem -> 1
impedir -> 1
tende -> 1
dote -> 1
fria -> 1
absolutamente -> 1
precisas -> 1
escolhe -> 1
mulheres -> 1
gestos -> 1
creaturas -> 1
ignorancia -> 1
casados -> 1
perspicacia -> 1
modelo -> 1
destruido -> 1
afflicta -> 1
saboreei -> 1
inebriante -> 1
ambrosia -> 1
potente -> 1
elevada -> 1
bronze -> 1
crestadas -> 1
cortina -> 1
falto -> 1
parta -> 1
reclamar -> 1
objectos -> 1
restituam -> 1
expulsando -> 1
persisto -> 1
inste -> 1
assentimento -> 1
ouvirei -> 1
concordo -> 1
plenamente -> 1
recitares -> 1
prosa -> 1
acciona -> 1
escorchar -> 1
merecem -> 1
absurdamente -> 1
